Instance Type,Family,CSP,Platform,Category,Min. CPU Architecture,Max. CPU Architecture,Min. Year,Max. Year,Link,,,,,
Standard_DS15_v2,DSv2-series 11-15,Azure,Intel,Memory Optimized,Haswell,Ice Lake,2013,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dv2-dsv2-series-memory,,,,,
Standard_DS2_v2,DSv2-series,Azure,Intel,General Purpose,Haswell,Ice Lake,2013,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dv2-dsv2-series,,,,,
Standard_DS3_v2,DSv2-series,Azure,Intel,General Purpose,Haswell,Ice Lake,2013,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dv2-dsv2-series,,,,,
Standard_DS4_v2,DSv2-series,Azure,Intel,General Purpose,Haswell,Ice Lake,2013,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dv2-dsv2-series,,,,,
Standard_DS5_v2,DSv2-series,Azure,Intel,General Purpose,Haswell,Ice Lake,2013,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/dv2-dsv2-series,,,,,
Standard_E104i_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E104id_v5,Edv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E104ids_v5,Edsv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E104is_v5,Esv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E112iads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E112ias_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E16_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E16_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E16_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E16-4ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E16-4as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E16-4as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E16-4ds_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E16-4ds_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E16-4s_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E16-4s_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E16-4s_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E16-8ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E16-8as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E16-8as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E16-8ds_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E16-8ds_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E16-8s_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E16-8s_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E16-8s_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E16a_v4,Eav4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E16ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E16as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E16as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E16bds_v5,Ebdsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E16bs_v5,Ebsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E16d_v4,Edv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E16d_v5,Edv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E16ds_v4,Edsv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E16ds_v5,Edsv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E16pds_v5,Epdsv5-series,Azure,Arm,Memory Optimized,Ampere Altra,Ampere Altra,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/epsv5-epdsv5-series,,,,,
Standard_E16ps_v5,Epsv5-series,Azure,Arm,Memory Optimized,Ampere Altra,Ampere Altra,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/epsv5-epdsv5-series,,,,,
Standard_E16s_v3,Esv3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E16s_v4,Esv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E16s_v5,Esv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E2_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E2_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E2_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E20_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E20_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E20_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E20a_v4,Eav4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E20ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E20as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E20as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E20d_v4,Edv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E20d_v5,Edv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E20ds_v4,Edsv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E20ds_v5,Edsv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E20pds_v5,Epdsv5-series,Azure,Arm,Memory Optimized,Ampere Altra,Ampere Altra,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/epsv5-epdsv5-series,,,,,
Standard_E20ps_v5,Epsv5-series,Azure,Arm,Memory Optimized,Ampere Altra,Ampere Altra,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/epsv5-epdsv5-series,,,,,
Standard_E20s_v3,Esv3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E20s_v4,Esv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E20s_v5,Esv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E2a_v4,Eav4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E2ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E2as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E2as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E2bds_v5,Ebdsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E2bs_v5,Ebsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E2d_v4,Edv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E2d_v5,Edv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E2ds_v4,Edsv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E2ds_v5,Edsv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E2pds_v5,Epdsv5-series,Azure,Arm,Memory Optimized,Ampere Altra,Ampere Altra,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/epsv5-epdsv5-series,,,,,
Standard_E2ps_v5,Epsv5-series,Azure,Arm,Memory Optimized,Ampere Altra,Ampere Altra,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/epsv5-epdsv5-series,,,,,
Standard_E2s_v3,Esv3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E2s_v4,Esv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E2s_v5,Esv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E32_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E32_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E32_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E32-16ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E32-16as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E32-16as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E32-16ds_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E32-16ds_v5,Edsv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E32-16s_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E32-16s_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E32-16s_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E32-8ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E32-8as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E32-8as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E32-8ds_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E32-8ds_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E32-8s_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E32-8s_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E32-8s_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E32a_v4,Eav4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E32ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E32as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E32as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E32bds_v5,Ebdsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E32bs_v5,Ebsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E32d_v4,Edv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E32d_v5,Edv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E32ds_v4,Edsv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E32ds_v5,Edsv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E32pds_v5,Epdsv5-series,Azure,Arm,Memory Optimized,Ampere Altra,Ampere Altra,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/epsv5-epdsv5-series,,,,,
Standard_E32ps_v5,Epsv5-series,Azure,Arm,Memory Optimized,Ampere Altra,Ampere Altra,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/epsv5-epdsv5-series,,,,,
Standard_E32s_v3,Esv3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E32s_v4,Esv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E32s_v5,Esv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E4_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E4_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E4_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E4-2ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E4-2as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E4-2as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E4-2ds_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E4-2ds_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E4-2s_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E4-2s_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E4-2s_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E48_v3,Ev3-series,Azure,Intel,Memory Optimized,Ice Lake,Broadwell,2020,2014,https://learn.microsoft.com/en-us/azure/virtual-machines/ev3-esv3-series,,,,,
Standard_E48_v4,Ev4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/ev4-esv4-series,,,,,
Standard_E48_v5,Ev5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ev5-esv5-series,,,,,
Standard_E48a_v4,Eav4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E48ads_v5,Eadsv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E48as_v4,Easv4-series,Azure,AMD,Memory Optimized,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/eav4-easv4-series,,,,,
Standard_E48as_v5,Easv5-series,Azure,AMD,Memory Optimized,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://learn.microsoft.com/en-us/azure/virtual-machines/easv5-eadsv5-series,,,,,
Standard_E48bds_v5,Ebdsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E48bs_v5,Ebsv5 series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/ebdsv5-ebsv5-series,,,,,
Standard_E48d_v4,Edv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E48d_v5,Edv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
Standard_E48ds_v4,Edsv4-series,Azure,Intel,Memory Optimized,Ice Lake,Cascade Lake,2020,2019,https://learn.microsoft.com/en-us/azure/virtual-machines/edv4-edsv4-series,,,,,
Standard_E48ds_v5,Edsv5-series,Azure,Intel,Memory Optimized,Ice Lake,Ice Lake,2020,2020,https://learn.microsoft.com/en-us/azure/virtual-machines/edv5-edsv5-series,,,,,
